datetime,T6
2021-11-11 00:00:31,0.0
2021-11-11 00:01:11,0.0
2021-11-11 00:01:51,0.0
2021-11-11 00:02:31,0.0
2021-11-11 00:03:11,0.0
2021-11-11 00:03:51,0.0
2021-11-11 00:04:32,0.0
2021-11-11 00:05:12,0.0
2021-11-11 00:05:52,0.0
2021-11-11 00:06:32,0.0
2021-11-11 00:07:12,0.0
2021-11-11 00:07:52,0.0
2021-11-11 00:08:32,0.0
2021-11-11 00:09:12,0.0
2021-11-11 00:09:52,0.0
2021-11-11 00:10:33,0.0
2021-11-11 00:11:13,0.0
2021-11-11 00:11:53,0.0
2021-11-11 00:12:33,0.0
2021-11-11 00:13:13,0.0
2021-11-11 00:13:53,0.0
2021-11-11 00:14:33,0.0
2021-11-11 00:15:13,0.0
2021-11-11 00:15:53,0.0
2021-11-11 00:16:33,0.0
2021-11-11 00:17:14,0.0
2021-11-11 00:17:54,0.0
2021-11-11 00:18:34,0.0
2021-11-11 00:19:14,0.0
2021-11-11 00:19:54,0.0
2021-11-11 00:20:34,0.0
2021-11-11 00:21:14,0.0
2021-11-11 00:21:54,0.0
2021-11-11 00:22:34,0.0
2021-11-11 00:23:15,0.0
2021-11-11 00:23:55,0.0
2021-11-11 00:24:35,0.0
2021-11-11 00:25:15,0.0
2021-11-11 00:25:55,0.0
2021-11-11 00:26:35,0.0
2021-11-11 00:27:15,0.0
2021-11-11 00:27:55,0.0
2021-11-11 00:28:36,0.0
2021-11-11 00:29:16,0.0
2021-11-11 00:29:56,0.0
2021-11-11 00:30:36,0.0
2021-11-11 00:31:16,0.0
2021-11-11 00:31:56,0.0
2021-11-11 00:32:36,0.0
2021-11-11 00:33:16,0.0
2021-11-11 00:33:56,0.0
2021-11-11 00:34:36,0.0
2021-11-11 00:35:17,0.0
2021-11-11 00:35:57,0.0
2021-11-11 00:36:37,0.0
2021-11-11 00:37:17,0.0
2021-11-11 00:37:57,0.0
2021-11-11 00:38:37,0.0
2021-11-11 00:39:17,0.0
2021-11-11 00:39:57,0.0
2021-11-11 00:40:38,0.0
2021-11-11 00:41:18,0.0
2021-11-11 00:41:58,0.0
2021-11-11 00:42:38,0.0
2021-11-11 00:43:18,0.0
2021-11-11 00:43:58,0.0
2021-11-11 00:44:38,0.0
2021-11-11 00:45:18,0.0
2021-11-11 00:45:58,0.0
2021-11-11 00:46:39,0.0
2021-11-11 00:47:19,0.0
2021-11-11 00:47:59,0.0
2021-11-11 00:48:39,0.0
2021-11-11 00:49:19,0.0
2021-11-11 00:49:59,0.0
2021-11-11 00:50:40,0.0
2021-11-11 00:51:20,0.0
2021-11-11 00:52:00,0.0
2021-11-11 00:52:40,0.0
2021-11-11 00:53:20,0.0
2021-11-11 00:54:00,0.0
2021-11-11 00:54:40,0.0
2021-11-11 00:55:20,0.0
2021-11-11 00:56:00,0.0
2021-11-11 00:56:41,0.0
2021-11-11 00:57:21,0.0
2021-11-11 00:58:01,0.0
2021-11-11 00:58:41,0.0
2021-11-11 00:59:21,0.0
2021-11-11 01:00:01,0.0
2021-11-11 01:00:41,0.0
2021-11-11 01:01:22,0.0
2021-11-11 01:02:02,0.0
2021-11-11 01:02:42,0.0
2021-11-11 01:03:22,0.0
2021-11-11 01:04:02,0.0
2021-11-11 01:04:42,0.0
2021-11-11 01:05:22,0.0
2021-11-11 01:06:02,0.0
2021-11-11 01:06:42,0.0
2021-11-11 01:07:23,0.0
2021-11-11 01:08:03,0.0
2021-11-11 01:08:43,0.0
2021-11-11 01:09:23,0.0
2021-11-11 01:10:03,0.0
2021-11-11 01:10:43,0.0
2021-11-11 01:11:23,0.0
2021-11-11 01:12:04,0.0
2021-11-11 01:12:44,0.0
2021-11-11 01:13:24,0.0
2021-11-11 01:14:04,0.0
2021-11-11 01:14:44,0.0
2021-11-11 01:15:24,0.0
2021-11-11 01:16:04,0.0
2021-11-11 01:16:44,0.0
2021-11-11 01:17:24,0.0
2021-11-11 01:18:05,0.0
2021-11-11 01:18:45,0.0
2021-11-11 01:19:25,0.0
2021-11-11 01:20:05,0.0
2021-11-11 01:20:45,0.0
2021-11-11 01:21:25,0.0
2021-11-11 01:22:05,0.0
2021-11-11 01:22:45,0.0
2021-11-11 01:23:26,0.0
2021-11-11 01:24:06,0.0
2021-11-11 01:24:46,0.0
2021-11-11 01:25:26,0.0
2021-11-11 01:26:06,0.0
2021-11-11 01:26:46,0.0
2021-11-11 01:27:26,0.0
2021-11-11 01:28:06,0.0
2021-11-11 01:28:46,0.0
2021-11-11 01:29:27,0.0
2021-11-11 01:30:07,0.0
2021-11-11 01:30:47,0.0
2021-11-11 01:31:27,0.0
2021-11-11 01:32:07,0.0
2021-11-11 01:32:47,0.0
2021-11-11 01:33:27,0.0
2021-11-11 01:34:08,0.0
2021-11-11 01:34:48,0.0
2021-11-11 01:35:28,0.0
2021-11-11 01:36:08,0.0
2021-11-11 01:36:48,0.0
2021-11-11 01:37:28,0.0
2021-11-11 01:38:08,0.0
2021-11-11 01:38:48,0.0
2021-11-11 01:39:28,0.0
2021-11-11 01:40:09,0.0
2021-11-11 01:40:49,0.0
2021-11-11 01:41:29,0.0
2021-11-11 01:42:09,0.0
2021-11-11 01:42:49,0.0
2021-11-11 01:43:29,0.0
2021-11-11 01:44:09,0.0
2021-11-11 01:44:50,0.0
2021-11-11 01:45:30,0.0
2021-11-11 01:46:10,0.0
2021-11-11 01:46:50,0.0
2021-11-11 01:47:30,0.0
2021-11-11 01:48:10,0.0
2021-11-11 01:48:50,0.0
2021-11-11 01:49:31,0.0
2021-11-11 01:50:11,0.0
2021-11-11 01:50:51,0.0
2021-11-11 01:51:31,0.0
2021-11-11 01:52:11,0.0
2021-11-11 01:52:51,0.0
2021-11-11 01:53:31,0.0
2021-11-11 01:54:11,0.0
2021-11-11 01:54:52,0.0
2021-11-11 01:55:32,0.0
2021-11-11 01:56:12,0.0
2021-11-11 01:56:52,0.0
2021-11-11 01:57:32,0.0
2021-11-11 01:58:12,0.0
2021-11-11 01:58:52,0.0
2021-11-11 01:59:32,0.0
2021-11-11 02:00:12,0.0
2021-11-11 02:00:53,0.0
2021-11-11 02:01:33,0.0
2021-11-11 02:02:13,0.0
2021-11-11 02:02:53,0.0
2021-11-11 02:03:33,0.0
2021-11-11 02:04:13,0.0
2021-11-11 02:04:53,0.0
2021-11-11 02:05:33,0.0
2021-11-11 02:06:14,0.0
2021-11-11 02:06:54,0.0
2021-11-11 02:07:34,0.0
2021-11-11 02:08:14,0.0
2021-11-11 02:08:54,0.0
2021-11-11 02:09:34,0.0
2021-11-11 02:10:14,0.0
2021-11-11 02:10:54,0.0
2021-11-11 02:11:35,0.0
2021-11-11 02:12:15,0.0
2021-11-11 02:12:55,0.0
2021-11-11 02:13:35,0.0
2021-11-11 02:14:15,0.0
2021-11-11 02:14:55,0.0
2021-11-11 02:15:35,0.0
2021-11-11 02:16:15,0.0
2021-11-11 02:16:55,0.0
2021-11-11 02:17:36,0.0
2021-11-11 02:18:16,0.0
2021-11-11 02:18:56,0.0
2021-11-11 02:19:36,0.0
2021-11-11 02:20:16,0.0
2021-11-11 02:20:56,0.0
2021-11-11 02:21:36,0.0
2021-11-11 02:22:16,0.0
2021-11-11 02:22:57,0.0
2021-11-11 02:23:37,0.0
2021-11-11 02:24:17,0.0
2021-11-11 02:24:57,0.0
2021-11-11 02:25:37,0.0
2021-11-11 02:26:17,0.0
2021-11-11 02:26:57,0.0
2021-11-11 02:27:38,0.0
2021-11-11 02:28:18,0.0
2021-11-11 02:28:58,0.0
2021-11-11 02:29:38,0.0
2021-11-11 02:30:18,0.0
2021-11-11 02:30:58,0.0
2021-11-11 02:31:38,0.0
2021-11-11 02:32:18,0.0
2021-11-11 02:32:59,0.0
2021-11-11 02:33:39,0.0
2021-11-11 02:34:19,0.0
2021-11-11 02:34:59,0.0
2021-11-11 02:35:39,0.0
2021-11-11 02:36:19,0.0
2021-11-11 02:36:59,0.0
2021-11-11 02:37:39,0.0
2021-11-11 02:38:20,0.0
2021-11-11 02:39:00,0.0
2021-11-11 02:39:40,0.0
2021-11-11 02:40:20,0.0
2021-11-11 02:41:00,0.0
2021-11-11 02:41:40,0.0
2021-11-11 02:42:20,0.0
2021-11-11 02:43:00,0.0
2021-11-11 02:43:41,0.0
2021-11-11 02:44:21,0.0
2021-11-11 02:45:01,0.0
2021-11-11 02:45:41,0.0
2021-11-11 02:46:21,0.0
2021-11-11 02:47:01,0.0
2021-11-11 02:47:42,0.0
2021-11-11 02:48:22,0.0
2021-11-11 02:49:02,0.0
2021-11-11 02:49:42,0.0
2021-11-11 02:50:22,0.0
2021-11-11 02:51:02,0.0
2021-11-11 02:51:42,0.0
2021-11-11 02:52:22,0.0
2021-11-11 02:53:02,0.0
2021-11-11 02:53:43,0.0
2021-11-11 02:54:23,0.0
2021-11-11 02:55:03,0.0
2021-11-11 02:55:43,0.0
2021-11-11 02:56:23,0.0
2021-11-11 02:57:03,0.0
2021-11-11 02:57:43,0.0
2021-11-11 02:58:23,0.0
2021-11-11 02:59:04,0.0
2021-11-11 02:59:44,0.0
2021-11-11 03:00:24,0.0
2021-11-11 03:01:04,0.0
2021-11-11 03:01:44,0.0
2021-11-11 03:02:24,0.0
2021-11-11 03:03:04,0.0
2021-11-11 03:03:44,0.0
2021-11-11 03:04:24,0.0
2021-11-11 03:05:05,0.0
2021-11-11 03:05:45,0.0
2021-11-11 03:06:25,0.0
2021-11-11 03:07:05,0.0
2021-11-11 03:07:45,0.0
2021-11-11 03:08:25,0.0
2021-11-11 03:09:05,0.0
2021-11-11 03:09:45,0.0
2021-11-11 03:10:25,0.0
2021-11-11 03:11:06,0.0
2021-11-11 03:11:46,0.0
2021-11-11 03:12:26,0.0
2021-11-11 03:13:06,0.0
2021-11-11 03:13:46,0.0
2021-11-11 03:14:26,0.0
2021-11-11 03:15:06,0.0
2021-11-11 03:15:46,0.0
2021-11-11 03:16:27,0.0
